origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
SEA,ALW,65,47.449001,-122.308998,Seattle,46.09489822,-118.288002,Walla Walla
SEA,ANC,225,47.449001,-122.308998,Seattle,61.17440032958984,-149.99600219726562,Anchorage
SEA,ATL,285,47.449001,-122.308998,Seattle,33.6367,-84.428101,Atlanta
SEA,AUS,250,47.449001,-122.308998,Seattle,30.194499969482425,-97.6698989868164,Austin
SEA,BIL,120,47.449001,-122.308998,Seattle,45.80770111083984,-108.54299926757812,Billings
SEA,BLI,50,47.449001,-122.308998,Seattle,48.79280090332031,-122.53800201416016,Bellingham
SEA,BNA,270,47.449001,-122.308998,Seattle,36.1245002746582,-86.6781997680664,Nashville
SEA,BOI,90,47.449001,-122.308998,Seattle,43.5644,-116.223,Boise
SEA,BOS,330,47.449001,-122.308998,Seattle,42.36429977,-71.00520325,Boston
SEA,BUR,155,47.449001,-122.308998,Seattle,34.20069885253906,-118.35900115966795,Burbank
SEA,BWI,310,47.449001,-122.308998,Seattle,39.1754,-76.668297,Baltimore
SEA,BZN,105,47.449001,-122.308998,Seattle,45.77750015,-111.1529999,Bozeman
SEA,CHS,320,47.449001,-122.308998,Seattle,32.89860153,-80.04049683,Charleston
SEA,CLE,272,47.449001,-122.308998,Seattle,41.4117012024,-81.8498001099,Cleveland
SEA,CLT,302,47.449001,-122.308998,Seattle,35.2140007019043,-80.94309997558594,Charlotte
SEA,CMH,270,47.449001,-122.308998,Seattle,39.998001,-82.891899,Columbus
SEA,CVG,255,47.449001,-122.308998,Seattle,39.0488014221,-84.6678009033,Cincinnati
SEA,DAL,250,47.449001,-122.308998,Seattle,32.847099,-96.851799,Dallas
SEA,DCA,310,47.449001,-122.308998,Seattle,38.8521,-77.037697,Washington
SEA,DEN,160,47.449001,-122.308998,Seattle,39.861698150635,-104.672996521,Denver
SEA,DFW,240,47.449001,-122.308998,Seattle,32.896801,-97.038002,Dallas-Fort Worth
SEA,DTW,260,47.449001,-122.308998,Seattle,42.212398529052734,-83.35340118408203,Detroit
SEA,EAT,50,47.449001,-122.308998,Seattle,47.3988990784,-120.207000732,Wenatchee
SEA,ELP,205,47.449001,-122.308998,Seattle,31.80719948,-106.3779984,El Paso
SEA,EUG,70,47.449001,-122.308998,Seattle,44.12459945678711,-123.21199798583984,Eugene
SEA,EWR,320,47.449001,-122.308998,Seattle,40.692501068115234,-74.168701171875,Newark
SEA,FAI,230,47.449001,-122.308998,Seattle,64.81510162,-147.8560028,Fairbanks
SEA,FAT,130,47.449001,-122.308998,Seattle,36.77619934082031,-119.71800231933594,Fresno
SEA,FCA,90,47.449001,-122.308998,Seattle,48.31050109863281,-114.25599670410156,Kalispell
SEA,FLL,360,47.449001,-122.308998,Seattle,26.072599,-80.152702,Fort Lauderdale
SEA,GEG,70,47.449001,-122.308998,Seattle,47.61989974975586,-117.53399658203124,Spokane
SEA,GTF,100,47.449001,-122.308998,Seattle,47.48199844,-111.3710022,Great Falls
SEA,HDN,135,47.449001,-122.308998,Seattle,40.48120117,-107.2180023,Hayden
SEA,HLN,105,47.449001,-122.308998,Seattle,46.6068000793457,-111.98300170898438,Helena
SEA,HNL,375,47.449001,-122.308998,Seattle,21.32062,-157.924228,Honolulu
SEA,HOU,265,47.449001,-122.308998,Seattle,29.64539909,-95.27890015,Houston
SEA,IAD,305,47.449001,-122.308998,Seattle,38.94449997,-77.45580292,Washington
SEA,IAH,265,47.449001,-122.308998,Seattle,29.984399795532227,-95.34140014648438,Houston
SEA,ICT,215,47.449001,-122.308998,Seattle,37.649899,-97.433098,Wichita
SEA,IND,255,47.449001,-122.308998,Seattle,39.7173,-86.294403,Indianapolis
SEA,JAC,127,47.449001,-122.308998,Seattle,43.6072998046875,-110.73799896240234,Jacksn Hole
SEA,JFK,330,47.449001,-122.308998,Seattle,40.63980103,-73.77890015,New York
SEA,JNU,160,47.449001,-122.308998,Seattle,58.35499954223633,-134.5760040283203,Juneau
SEA,KOA,375,47.449001,-122.308998,Seattle,19.738783,-156.045603,Kona
SEA,KTN,130,47.449001,-122.308998,Seattle,55.35559845,-131.7140045,Ketchikan
SEA,LAS,150,47.449001,-122.308998,Seattle,36.08010101,-115.1520004,Las Vegas
SEA,LAX,170,47.449001,-122.308998,Seattle,33.94250107,-118.4079971,Los Angeles
SEA,LGB,151,47.449001,-122.308998,Seattle,33.81769943,-118.1520004,Long Beach
SEA,LIH,375,47.449001,-122.308998,Seattle,21.97599983215332,-159.33900451660156,Lihue
SEA,MCI,210,47.449001,-122.308998,Seattle,39.2976,-94.713898,Kansas City
SEA,MCO,340,47.449001,-122.308998,Seattle,28.429399490356445,-81.30899810791016,Orlando
SEA,MDW,235,47.449001,-122.308998,Seattle,41.785999,-87.752403,Chicago
SEA,MFR,90,47.449001,-122.308998,Seattle,42.37419891357422,-122.8730010986328,Medford
SEA,MIA,352,47.449001,-122.308998,Seattle,25.79319953918457,-80.29060363769531,Miami
SEA,MKE,231,47.449001,-122.308998,Seattle,42.94720077514648,-87.89659881591797,Milwaukee
SEA,MSN,225,47.449001,-122.308998,Seattle,43.13990020751953,-89.3375015258789,Madison
SEA,MSO,90,47.449001,-122.308998,Seattle,46.91630173,-114.0910034,Missoula
SEA,MSP,200,47.449001,-122.308998,Seattle,44.882,-93.221802,Minneapolis
SEA,MSY,285,47.449001,-122.308998,Seattle,29.99340057373047,-90.25800323486328,New Orleans
SEA,OAK,125,47.449001,-122.308998,Seattle,37.721298,-122.221001,Oakland
SEA,OGG,375,47.449001,-122.308998,Seattle,20.8986,-156.429993,Kahului
SEA,OKC,225,47.449001,-122.308998,Seattle,35.39310073852539,-97.60070037841795,Oklahoma City
SEA,OMA,200,47.449001,-122.308998,Seattle,41.3032,-95.894096,Omaha
SEA,ONT,160,47.449001,-122.308998,Seattle,34.055999755859375,-117.60099792480467,Ontario
SEA,ORD,255,47.449001,-122.308998,Seattle,41.9786,-87.9048,Chicago
SEA,PDX,60,47.449001,-122.308998,Seattle,45.58869934,-122.5979996,Portland
SEA,PHL,320,47.449001,-122.308998,Seattle,39.87189865112305,-75.24109649658203,Philadelphia
SEA,PHX,175,47.449001,-122.308998,Seattle,33.43429946899414,-112.01200103759766,Phoenix
SEA,PIT,275,47.449001,-122.308998,Seattle,40.49150085,-80.23290253,Pittsburgh
SEA,PSC,60,47.449001,-122.308998,Seattle,46.26470184326172,-119.11900329589844,Pasco
SEA,PSP,165,47.449001,-122.308998,Seattle,33.8297004699707,-116.50700378417967,Palm Springs
SEA,PUW,70,47.449001,-122.308998,Seattle,46.7439,-117.110001,Pullman
SEA,RDM,70,47.449001,-122.308998,Seattle,44.2541008,-121.1500015,Redmond-Bend
SEA,RDU,310,47.449001,-122.308998,Seattle,35.87760162353516,-78.7874984741211,Raleigh-durham
SEA,RNO,120,47.449001,-122.308998,Seattle,39.49909973144531,-119.76799774169922,Reno
SEA,SAN,165,47.449001,-122.308998,Seattle,32.7336006165,-117.190002441,San Diego
SEA,SAT,250,47.449001,-122.308998,Seattle,29.533700942993164,-98.46980285644533,San Antonio
SEA,SBA,155,47.449001,-122.308998,Seattle,34.42620087,-119.8399963,Santa Barbara
SEA,SBP,150,47.449001,-122.308998,Seattle,35.2368011475,-120.641998291,San Luis Obispo
SEA,SFO,140,47.449001,-122.308998,Seattle,37.61899948120117,-122.375,San Francisco
SEA,SIT,155,47.449001,-122.308998,Seattle,57.04710006713867,-135.36199951171875,Sitka
SEA,SJC,135,47.449001,-122.308998,Seattle,37.362598,-121.929001,San Jose
SEA,SLC,120,47.449001,-122.308998,Seattle,40.78839874267578,-111.97799682617188,Salt Lake City
SEA,SMF,120,47.449001,-122.308998,Seattle,38.69540023803711,-121.59100341796876,Sacramento
SEA,SNA,170,47.449001,-122.308998,Seattle,33.67570114,-117.8679962,Santa Ana
SEA,STL,230,47.449001,-122.308998,Seattle,38.748697,-90.370003,St. Louis
SEA,STS,115,47.449001,-122.308998,Seattle,38.50899887,-122.8130035,Santa Rosa
SEA,SUN,110,47.449001,-122.308998,Seattle,43.50439835,-114.2959976,Hailey
SEA,TPA,335,47.449001,-122.308998,Seattle,27.975500106811523,-82.533203125,Tampa
SEA,TUS,180,47.449001,-122.308998,Seattle,32.1161003112793,-110.94100189208984,Tucson
SEA,YKM,50,47.449001,-122.308998,Seattle,46.56819916,-120.5439987,Yakima
SFB,ABE,143,28.7775993347168,-81.23750305175781,Sanford,40.652099609375,-75.44080352783203,Allentown
SFB,ALB,157,28.7775993347168,-81.23750305175781,Sanford,42.74829864501953,-73.80169677734375,Albany
SFB,ATW,169,28.7775993347168,-81.23750305175781,Sanford,44.2580986023,-88.5190963745,Appleton
SFB,AUS,156,28.7775993347168,-81.23750305175781,Sanford,30.194499969482425,-97.6698989868164,Austin
SFB,AVL,88,28.7775993347168,-81.23750305175781,Sanford,35.43619918823242,-82.54180145263672,Asheville
SFB,BGR,181,28.7775993347168,-81.23750305175781,Sanford,44.80739974975586,-68.8281021118164,Bangor
SFB,BIS,232,28.7775993347168,-81.23750305175781,Sanford,46.77270126342773,-100.74600219726562,Bismarck
SFB,BLV,131,28.7775993347168,-81.23750305175781,Sanford,38.5452,-89.835197,Belleville
SFB,BMI,145,28.7775993347168,-81.23750305175781,Sanford,40.47710037,-88.91590118,Bloomington
SFB,BNA,107,28.7775993347168,-81.23750305175781,Sanford,36.1245002746582,-86.6781997680664,Nashville
SFB,CHA,93,28.7775993347168,-81.23750305175781,Sanford,35.035301208496094,-85.20379638671875,Chattanooga
SFB,CID,165,28.7775993347168,-81.23750305175781,Sanford,41.88470077514648,-91.71080017089844,Cedar Rapids
SFB,CKB,119,28.7775993347168,-81.23750305175781,Sanford,39.2966003418,-80.2281036377,Clarksburg
SFB,CLE,136,28.7775993347168,-81.23750305175781,Sanford,41.4117012024,-81.8498001099,Cleveland
SFB,CVG,125,28.7775993347168,-81.23750305175781,Sanford,39.0488014221,-84.6678009033,Cincinnati
SFB,DAY,126,28.7775993347168,-81.23750305175781,Sanford,39.90240097045898,-84.21939849853516,Dayton
SFB,DSM,169,28.7775993347168,-81.23750305175781,Sanford,41.53400039672852,-93.66310119628906,Des Moines
SFB,ELM,147,28.7775993347168,-81.23750305175781,Sanford,42.1599006652832,-76.8916015625,Elmira
SFB,ELP,209,28.7775993347168,-81.23750305175781,Sanford,31.80719948,-106.3779984,El Paso
SFB,EVV,118,28.7775993347168,-81.23750305175781,Sanford,38.0369987488,-87.5324020386,Evansville
SFB,FAR,229,28.7775993347168,-81.23750305175781,Sanford,46.92070007324219,-96.81580352783205,Fargo
SFB,FNT,150,28.7775993347168,-81.23750305175781,Sanford,42.96540069580078,-83.74359893798828,Flint
SFB,FSD,194,28.7775993347168,-81.23750305175781,Sanford,43.5820007324,-96.741897583,Sioux Falls
SFB,FWA,133,28.7775993347168,-81.23750305175781,Sanford,40.97850037,-85.19509888,Fort Wayne
SFB,GPT,96,28.7775993347168,-81.23750305175781,Sanford,30.40730094909668,-89.07009887695312,Gulfport
SFB,GRR,150,28.7775993347168,-81.23750305175781,Sanford,42.88079834,-85.52279663,Grand Rapids
SFB,GSO,98,28.7775993347168,-81.23750305175781,Sanford,36.097801208496094,-79.93730163574219,Greensboro
SFB,GSP,84,28.7775993347168,-81.23750305175781,Sanford,34.8956985474,-82.2189025879,Greenville
SFB,HGR,126,28.7775993347168,-81.23750305175781,Sanford,39.707901,-77.72949982,Hagerstown
SFB,HTS,109,28.7775993347168,-81.23750305175781,Sanford,38.36669922,-82.55799866,Huntington
SFB,IAG,153,28.7775993347168,-81.23750305175781,Sanford,43.1072998046875,-78.94619750976562,Niagara Falls
SFB,ICT,166,28.7775993347168,-81.23750305175781,Sanford,37.649899,-97.433098,Wichita
SFB,IND,131,28.7775993347168,-81.23750305175781,Sanford,39.7173,-86.294403,Indianapolis
SFB,LCK,124,28.7775993347168,-81.23750305175781,Sanford,39.813801,-82.927803,Columbus
SFB,LEX,114,28.7775993347168,-81.23750305175781,Sanford,38.0364990234375,-84.60590362548828,Lexington KY
SFB,LIT,139,28.7775993347168,-81.23750305175781,Sanford,34.729400634799994,-92.2242965698,Little Rock
SFB,MCI,163,28.7775993347168,-81.23750305175781,Sanford,39.2976,-94.713898,Kansas City
SFB,MDT,135,28.7775993347168,-81.23750305175781,Sanford,40.1935005188,-76.7633972168,Harrisburg
SFB,MEM,123,28.7775993347168,-81.23750305175781,Sanford,35.04240036010742,-89.97669982910156,Memphis
SFB,MFE,170,28.7775993347168,-81.23750305175781,Sanford,26.17580032,-98.23860168,Mcallen
SFB,MKE,153,28.7775993347168,-81.23750305175781,Sanford,42.94720077514648,-87.89659881591797,Milwaukee
SFB,MLI,155,28.7775993347168,-81.23750305175781,Sanford,41.44850158691406,-90.50749969482422,Moline
SFB,OGS,171,28.7775993347168,-81.23750305175781,Sanford,44.6819000244,-75.46549987790002,Ogdensburg
SFB,OKC,164,28.7775993347168,-81.23750305175781,Sanford,35.39310073852539,-97.60070037841795,Oklahoma City
SFB,OMA,178,28.7775993347168,-81.23750305175781,Sanford,41.3032,-95.894096,Omaha
SFB,ORF,104,28.7775993347168,-81.23750305175781,Sanford,36.89459991455078,-76.20120239257812,Norfolk
SFB,OWB,118,28.7775993347168,-81.23750305175781,Sanford,37.74010086,-87.16680145,Owensboro
SFB,PBG,171,28.7775993347168,-81.23750305175781,Sanford,44.6509017944336,-73.46810150146484,Plattsburgh
SFB,PIA,146,28.7775993347168,-81.23750305175781,Sanford,40.664199829100006,-89.6932983398,Peoria
SFB,PIT,129,28.7775993347168,-81.23750305175781,Sanford,40.49150085,-80.23290253,Pittsburgh
SFB,PSM,166,28.7775993347168,-81.23750305175781,Sanford,43.0778999329,-70.8233032227,Portsmouth
SFB,RDU,97,28.7775993347168,-81.23750305175781,Sanford,35.87760162353516,-78.7874984741211,Raleigh-durham
SFB,RFD,156,28.7775993347168,-81.23750305175781,Sanford,42.19540023803711,-89.09719848632812,Rockford
SFB,RIC,112,28.7775993347168,-81.23750305175781,Sanford,37.50519943237305,-77.3197021484375,Richmond
SFB,ROA,106,28.7775993347168,-81.23750305175781,Sanford,37.3255,-79.975403,Roanoke VA
SFB,ROC,154,28.7775993347168,-81.23750305175781,Sanford,43.118900299072266,-77.67240142822266,Rochester
SFB,SAT,170,28.7775993347168,-81.23750305175781,Sanford,29.533700942993164,-98.46980285644533,San Antonio
SFB,SBN,146,28.7775993347168,-81.23750305175781,Sanford,41.70869827270508,-86.31729888916016,South Bend
SFB,SCE,130,28.7775993347168,-81.23750305175781,Sanford,40.8493003845,-77.84870147710001,State College Pennsylvania
SFB,SDF,117,28.7775993347168,-81.23750305175781,Sanford,38.1744,-85.736,Louisville
SFB,SGF,145,28.7775993347168,-81.23750305175781,Sanford,37.24570084,-93.38860321,Springfield
SFB,SHV,140,28.7775993347168,-81.23750305175781,Sanford,32.446602,-93.8256,Shreveport
SFB,SJU,170,28.7775993347168,-81.23750305175781,Sanford,18.4393997192,-66.0018005371,San Juan
SFB,SWF,158,28.7775993347168,-81.23750305175781,Sanford,41.50410079956055,-74.10479736328125,Newburgh
SFB,SYR,154,28.7775993347168,-81.23750305175781,Sanford,43.11119842529297,-76.1063003540039,Syracuse
SFB,TOL,139,28.7775993347168,-81.23750305175781,Sanford,41.58679962,-83.80780029,Toledo
SFB,TRI,97,28.7775993347168,-81.23750305175781,Sanford,36.475201,-82.407401,BRISTOL
SFB,TUL,155,28.7775993347168,-81.23750305175781,Sanford,36.19839859008789,-95.88809967041016,Tulsa
SFB,TVC,166,28.7775993347168,-81.23750305175781,Sanford,44.74140167236328,-85.58219909667969,Traverse City
SFB,TYS,92,28.7775993347168,-81.23750305175781,Sanford,35.81100082,-83.9940033,Knoxville
SFB,USA,92,28.7775993347168,-81.23750305175781,Sanford,35.387798,-80.709099,Concord
SFB,XNA,145,28.7775993347168,-81.23750305175781,Sanford,36.281898,-94.306801,Bentonville
SFO,ABQ,159,37.61899948120117,-122.375,San Francisco,35.040199,-106.609001,Albuquerque
SFO,ACV,78,37.61899948120117,-122.375,San Francisco,40.978101,-124.109,Arcata CA
SFO,ANC,286,37.61899948120117,-122.375,San Francisco,61.17440032958984,-149.99600219726562,Anchorage
SFO,ASE,146,37.61899948120117,-122.375,San Francisco,39.22320175,-106.8690033,Aspen
SFO,ATL,280,37.61899948120117,-122.375,San Francisco,33.6367,-84.428101,Atlanta
SFO,AUS,215,37.61899948120117,-122.375,San Francisco,30.194499969482425,-97.6698989868164,Austin
SFO,BFL,74,37.61899948120117,-122.375,San Francisco,35.43360138,-119.0569992,Bakersfield
SFO,BNA,260,37.61899948120117,-122.375,San Francisco,36.1245002746582,-86.6781997680664,Nashville
SFO,BOI,107,37.61899948120117,-122.375,San Francisco,43.5644,-116.223,Boise
SFO,BOS,345,37.61899948120117,-122.375,San Francisco,42.36429977,-71.00520325,Boston
SFO,BUR,80,37.61899948120117,-122.375,San Francisco,34.20069885253906,-118.35900115966795,Burbank
SFO,BWI,325,37.61899948120117,-122.375,San Francisco,39.1754,-76.668297,Baltimore
SFO,BZN,137,37.61899948120117,-122.375,San Francisco,45.77750015,-111.1529999,Bozeman
SFO,CLE,281,37.61899948120117,-122.375,San Francisco,41.4117012024,-81.8498001099,Cleveland
SFO,CLT,311,37.61899948120117,-122.375,San Francisco,35.2140007019043,-80.94309997558594,Charlotte
SFO,CMH,282,37.61899948120117,-122.375,San Francisco,39.998001,-82.891899,Columbus
SFO,CVG,268,37.61899948120117,-122.375,San Francisco,39.0488014221,-84.6678009033,Cincinnati
SFO,DAL,220,37.61899948120117,-122.375,San Francisco,32.847099,-96.851799,Dallas
SFO,DCA,320,37.61899948120117,-122.375,San Francisco,38.8521,-77.037697,Washington
SFO,DEN,155,37.61899948120117,-122.375,San Francisco,39.861698150635,-104.672996521,Denver
SFO,DFW,222,37.61899948120117,-122.375,San Francisco,32.896801,-97.038002,Dallas-Fort Worth
SFO,DTW,278,37.61899948120117,-122.375,San Francisco,42.212398529052734,-83.35340118408203,Detroit
SFO,EGE,167,37.61899948120117,-122.375,San Francisco,39.64260101,-106.9179993,Vail
SFO,EUG,99,37.61899948120117,-122.375,San Francisco,44.12459945678711,-123.21199798583984,Eugene
SFO,EWR,340,37.61899948120117,-122.375,San Francisco,40.692501068115234,-74.168701171875,Newark
SFO,FAI,295,37.61899948120117,-122.375,San Francisco,64.81510162,-147.8560028,Fairbanks
SFO,FAT,66,37.61899948120117,-122.375,San Francisco,36.77619934082031,-119.71800231933594,Fresno
SFO,FCA,159,37.61899948120117,-122.375,San Francisco,48.31050109863281,-114.25599670410156,Kalispell
SFO,FLL,351,37.61899948120117,-122.375,San Francisco,26.072599,-80.152702,Fort Lauderdale
SFO,GEG,139,37.61899948120117,-122.375,San Francisco,47.61989974975586,-117.53399658203124,Spokane
SFO,GRB,275,37.61899948120117,-122.375,San Francisco,44.48509979248047,-88.12960052490234,Green Bay
SFO,HDN,145,37.61899948120117,-122.375,San Francisco,40.48120117,-107.2180023,Hayden
SFO,HNL,335,37.61899948120117,-122.375,San Francisco,21.32062,-157.924228,Honolulu
SFO,IAD,305,37.61899948120117,-122.375,San Francisco,38.94449997,-77.45580292,Washington
SFO,IAH,226,37.61899948120117,-122.375,San Francisco,29.984399795532227,-95.34140014648438,Houston
SFO,IND,258,37.61899948120117,-122.375,San Francisco,39.7173,-86.294403,Indianapolis
SFO,JAC,131,37.61899948120117,-122.375,San Francisco,43.6072998046875,-110.73799896240234,Jacksn Hole
SFO,JFK,340,37.61899948120117,-122.375,San Francisco,40.63980103,-73.77890015,New York
SFO,KOA,323,37.61899948120117,-122.375,San Francisco,19.738783,-156.045603,Kona
SFO,LAS,100,37.61899948120117,-122.375,San Francisco,36.08010101,-115.1520004,Las Vegas
SFO,LAX,100,37.61899948120117,-122.375,San Francisco,33.94250107,-118.4079971,Los Angeles
SFO,LGB,87,37.61899948120117,-122.375,San Francisco,33.81769943,-118.1520004,Long Beach
SFO,LIH,336,37.61899948120117,-122.375,San Francisco,21.97599983215332,-159.33900451660156,Lihue
SFO,MCI,215,37.61899948120117,-122.375,San Francisco,39.2976,-94.713898,Kansas City
SFO,MCO,340,37.61899948120117,-122.375,San Francisco,28.429399490356445,-81.30899810791016,Orlando
SFO,MDW,250,37.61899948120117,-122.375,San Francisco,41.785999,-87.752403,Chicago
SFO,MFR,95,37.61899948120117,-122.375,San Francisco,42.37419891357422,-122.8730010986328,Medford
SFO,MIA,335,37.61899948120117,-122.375,San Francisco,25.79319953918457,-80.29060363769531,Miami
SFO,MKE,245,37.61899948120117,-122.375,San Francisco,42.94720077514648,-87.89659881591797,Milwaukee
SFO,MMH,82,37.61899948120117,-122.375,San Francisco,37.62409973,-118.8379974,Mammoth Lakes
SFO,MRY,59,37.61899948120117,-122.375,San Francisco,36.58700180053711,-121.84300231933594,Monterey
SFO,MSN,257,37.61899948120117,-122.375,San Francisco,43.13990020751953,-89.3375015258789,Madison
SFO,MSO,141,37.61899948120117,-122.375,San Francisco,46.91630173,-114.0910034,Missoula
SFO,MSP,225,37.61899948120117,-122.375,San Francisco,44.882,-93.221802,Minneapolis
SFO,MSY,253,37.61899948120117,-122.375,San Francisco,29.99340057373047,-90.25800323486328,New Orleans
SFO,MTJ,139,37.61899948120117,-122.375,San Francisco,38.5097999573,-107.893997192,Montrose CO
SFO,OGG,335,37.61899948120117,-122.375,San Francisco,20.8986,-156.429993,Kahului
SFO,OKC,217,37.61899948120117,-122.375,San Francisco,35.39310073852539,-97.60070037841795,Oklahoma City
SFO,OMA,206,37.61899948120117,-122.375,San Francisco,41.3032,-95.894096,Omaha
SFO,ONT,89,37.61899948120117,-122.375,San Francisco,34.055999755859375,-117.60099792480467,Ontario
SFO,ORD,260,37.61899948120117,-122.375,San Francisco,41.9786,-87.9048,Chicago
SFO,OTH,104,37.61899948120117,-122.375,San Francisco,43.41709899902344,-124.24600219726562,North Bend
SFO,PAE,137,37.61899948120117,-122.375,San Francisco,47.90629959,-122.2819977,Everett
SFO,PDX,110,37.61899948120117,-122.375,San Francisco,45.58869934,-122.5979996,Portland
SFO,PHL,330,37.61899948120117,-122.375,San Francisco,39.87189865112305,-75.24109649658203,Philadelphia
SFO,PHX,120,37.61899948120117,-122.375,San Francisco,33.43429946899414,-112.01200103759766,Phoenix
SFO,PIT,294,37.61899948120117,-122.375,San Francisco,40.49150085,-80.23290253,Pittsburgh
SFO,PSC,126,37.61899948120117,-122.375,San Francisco,46.26470184326172,-119.11900329589844,Pasco
SFO,PSP,95,37.61899948120117,-122.375,San Francisco,33.8297004699707,-116.50700378417967,Palm Springs
SFO,RAP,173,37.61899948120117,-122.375,San Francisco,44.0452995300293,-103.05699920654295,Rapid City
SFO,RDD,70,37.61899948120117,-122.375,San Francisco,40.50899887,-122.2929993,Redding
SFO,RDM,103,37.61899948120117,-122.375,San Francisco,44.2541008,-121.1500015,Redmond-Bend
SFO,RDU,310,37.61899948120117,-122.375,San Francisco,35.87760162353516,-78.7874984741211,Raleigh-durham
SFO,RNO,75,37.61899948120117,-122.375,San Francisco,39.49909973144531,-119.76799774169922,Reno
SFO,SAN,95,37.61899948120117,-122.375,San Francisco,32.7336006165,-117.190002441,San Diego
SFO,SAT,237,37.61899948120117,-122.375,San Francisco,29.533700942993164,-98.46980285644533,San Antonio
SFO,SBA,79,37.61899948120117,-122.375,San Francisco,34.42620087,-119.8399963,Santa Barbara
SFO,SBP,72,37.61899948120117,-122.375,San Francisco,35.2368011475,-120.641998291,San Luis Obispo
SFO,SDF,268,37.61899948120117,-122.375,San Francisco,38.1744,-85.736,Louisville
SFO,SEA,135,37.61899948120117,-122.375,San Francisco,47.449001,-122.308998,Seattle
SFO,SLC,115,37.61899948120117,-122.375,San Francisco,40.78839874267578,-111.97799682617188,Salt Lake City
SFO,SMF,56,37.61899948120117,-122.375,San Francisco,38.69540023803711,-121.59100341796876,Sacramento
SFO,SNA,100,37.61899948120117,-122.375,San Francisco,33.67570114,-117.8679962,Santa Ana
SFO,STL,254,37.61899948120117,-122.375,San Francisco,38.748697,-90.370003,St. Louis
SFO,STS,47,37.61899948120117,-122.375,San Francisco,38.50899887,-122.8130035,Santa Rosa
SFO,SUN,115,37.61899948120117,-122.375,San Francisco,43.50439835,-114.2959976,Hailey
SFO,TPA,314,37.61899948120117,-122.375,San Francisco,27.975500106811523,-82.533203125,Tampa
SFO,TUS,138,37.61899948120117,-122.375,San Francisco,32.1161003112793,-110.94100189208984,Tucson
SFO,XNA,237,37.61899948120117,-122.375,San Francisco,36.281898,-94.306801,Bentonville
SGF,ATL,111,37.24570084,-93.38860321,Springfield,33.6367,-84.428101,Atlanta
SGF,AZA,157,37.24570084,-93.38860321,Springfield,33.30780029,-111.6549988,Mesa
SGF,CLT,134,37.24570084,-93.38860321,Springfield,35.2140007019043,-80.94309997558594,Charlotte
SGF,DEN,125,37.24570084,-93.38860321,Springfield,39.861698150635,-104.672996521,Denver
SGF,DFW,91,37.24570084,-93.38860321,Springfield,32.896801,-97.038002,Dallas-Fort Worth
SGF,IAH,111,37.24570084,-93.38860321,Springfield,29.984399795532227,-95.34140014648438,Houston
SGF,LAS,180,37.24570084,-93.38860321,Springfield,36.08010101,-115.1520004,Las Vegas
SGF,LAX,212,37.24570084,-93.38860321,Springfield,33.94250107,-118.4079971,Los Angeles
SGF,ORD,104,37.24570084,-93.38860321,Springfield,41.9786,-87.9048,Chicago
SGF,PIE,131,37.24570084,-93.38860321,Springfield,27.91020012,-82.68740082,St. Petersburg
SGF,SFB,133,37.24570084,-93.38860321,Springfield,28.7775993347168,-81.23750305175781,Sanford
SGF,VPS,105,37.24570084,-93.38860321,Springfield,30.4832,-86.525398,Valparaiso
SGU,DEN,105,37.036389,-113.510306,Saint George,39.861698150635,-104.672996521,Denver
SGU,DFW,159,37.036389,-113.510306,Saint George,32.896801,-97.038002,Dallas-Fort Worth
SGU,LAX,95,37.036389,-113.510306,Saint George,33.94250107,-118.4079971,Los Angeles
SGU,PHX,70,37.036389,-113.510306,Saint George,33.43429946899414,-112.01200103759766,Phoenix
SGU,SLC,72,37.036389,-113.510306,Saint George,40.78839874267578,-111.97799682617188,Salt Lake City
SHD,IAD,55,38.2638015747,-78.8964004517,Weyers Cave,38.94449997,-77.45580292,Washington
SHD,ORD,120,38.2638015747,-78.8964004517,Weyers Cave,41.9786,-87.9048,Chicago
SHV,ATL,110,32.446602,-93.8256,Shreveport,33.6367,-84.428101,Atlanta
SHV,CLT,146,32.446602,-93.8256,Shreveport,35.2140007019043,-80.94309997558594,Charlotte
SHV,DEN,161,32.446602,-93.8256,Shreveport,39.861698150635,-104.672996521,Denver
SHV,DFW,70,32.446602,-93.8256,Shreveport,32.896801,-97.038002,Dallas-Fort Worth
SHV,IAH,65,32.446602,-93.8256,Shreveport,29.984399795532227,-95.34140014648438,Houston
SHV,LAS,183,32.446602,-93.8256,Shreveport,36.08010101,-115.1520004,Las Vegas
SHV,SFB,123,32.446602,-93.8256,Shreveport,28.7775993347168,-81.23750305175781,Sanford
SHV,VPS,82,32.446602,-93.8256,Shreveport,30.4832,-86.525398,Valparaiso
SIT,JNU,35,57.04710006713867,-135.36199951171875,Sitka,58.35499954223633,-134.5760040283203,Juneau
SIT,KTN,50,57.04710006713867,-135.36199951171875,Sitka,55.35559845,-131.7140045,Ketchikan
SIT,SEA,140,57.04710006713867,-135.36199951171875,Sitka,47.449001,-122.308998,Seattle
SJC,ABQ,135,37.362598,-121.929001,San Jose,35.040199,-106.609001,Albuquerque
SJC,ATL,277,37.362598,-121.929001,San Jose,33.6367,-84.428101,Atlanta
SJC,AUS,225,37.362598,-121.929001,San Jose,30.194499969482425,-97.6698989868164,Austin
